feature,importance
horse_pct_top_half_finishes,29.512279510498047
field_size,11.684320449829102
tsr_vs_field_avg,10.920050621032715
horse_place_rate,9.34464168548584
horse_ovr_btn_improving,8.970135688781738
horse_pct_within_3_lengths,7.595723628997803
course_place_rate,7.339051246643066
horse_btn_vs_winner_percentile,7.21586799621582
rpr,7.114633083343506
horse_ovr_btn_vs_field,6.98070764541626
race_class_encoded,6.54054069519043
headgear_encoded,6.5003862380981445
horse_speed_vs_track_record,6.292104244232178
jockey_course_win_rate,6.2283034324646
rising_in_class,6.138096809387207
trainer_wins_last_14d,5.915645599365234
horse_sex_encoded,5.785512447357178
horse_avg_position,5.772902488708496
horse_days_since_last,5.76183557510376
rating_vs_avg,5.617406845092773
weight_lbs_rank,5.615314483642578
trainer_win_rate_recent,5.601611137390137
field_avg_rpr,5.501227378845215
horse_best_btn_career,5.479719638824463
trainer_course_win_rate,5.467623233795166
horse_in_top_quartile,5.458300590515137
top_3_rpr_avg,5.406899929046631
horse_is_filly_mare,5.360507011413574
horse_rpr_vs_best,5.299010276794434
horse_btn_vs_field_avg,5.255588531494141
horse_avg_ovr_btn_last_5,5.247014999389648
low_draw_advantage,5.182029724121094
age_vs_avg,5.102948188781738
draw_position_normalized,4.982306480407715
horse_going_win_rate,4.97007417678833
class_change,4.867048740386963
horse_rpr_rank,4.849884510040283
ts,4.824777126312256
distance_from_optimal,4.738999366760254
horse_rpr_vs_worst,4.714176177978516
field_worst_rpr,4.713603496551514
horse_is_gelding,4.683048248291016
ofr,4.676119804382324
course_win_rate,4.653216361999512
trainer_runs_last_14d,4.607631683349609
prize_money,4.529028415679932
runs_at_distance,4.51603364944458
class_last_3_avg,4.503709316253662
horse_soft_going_speed_ratio,4.4739837646484375
horse_speed_consistency,4.414819240570068
horse_speed_last_3_avg,4.3949360847473145
horse_avg_btn_last_5,4.329949378967285
field_best_rpr,4.299057483673096
horse_btn_improving,4.274477958679199
course_runs,4.207420349121094
horse_form_last_5_avg,4.20192813873291
surface_encoded,4.1856255531311035
horse_weight_performance_trend,4.18529748916626
dropping_in_class,4.178074359893799
weight_vs_avg,4.17448616027832
course_wins,4.159713268280029
best_distance_f,4.140035152435303
going_change_adaptation,4.137012004852295
horse_best_speed_career,4.136545658111572
win_rate_at_distance,4.1313371658325195
horse_avg_tsr_last_5,4.099480628967285
horse_win_rate,4.083670616149902
field_rpr_spread,4.071511268615723
horse_consistency,4.05464506149292
pace_pressure_likely,4.0188703536987305
horse_btn_consistency,4.000723361968994
horse_avg_speed_furlongs_per_sec,3.981186628341675
course_distance_draw_bias,3.959207773208618
horse_median_btn_last_5,3.883650302886963
age_rank,3.8749430179595947
horse_best_rating,3.8625264167785645
horse_best_tsr,3.8206560611724854
horse_distance_win_rate,3.803177833557129
speed_improving,3.802424907684326
runner_number,3.6553525924682617
high_draw_advantage,3.6321890354156494
weight_lbs,3.631007432937622
draw,3.386383295059204
course_specialist,3.352771520614624
distance_f,3.2337396144866943
typical_running_style,3.186403512954712
horse_career_runs,3.02496337890625
going_encoded,2.953221082687378
horse_age,2.9141275882720947
horse_career_wins,2.7614662647247314
horse_course_wins,2.7374799251556396
