feature,importance
field_size,15.185168266296387
horse_place_rate,12.340362548828125
tsr_vs_field_avg,11.37363052368164
horse_avg_position,10.674833297729492
horse_pct_top_half_finishes,10.547365188598633
horse_ovr_btn_improving,7.497120380401611
rpr,7.237825393676758
combo_strike_rate,6.988399028778076
combo_win_rate,6.9039387702941895
horse_pct_within_3_lengths,5.887375354766846
weight_lbs_rank,5.8305511474609375
horse_in_top_quartile,5.828361511230469
jockey_course_win_rate,5.640872001647949
horse_btn_vs_winner_percentile,5.604301929473877
race_class_encoded,5.527366638183594
horse_ovr_btn_vs_field,5.498892784118652
rating_vs_avg,5.491633415222168
top_3_rpr_avg,5.459825038909912
trainer_course_win_rate,5.425735950469971
horse_days_since_last,5.416522979736328
ts,5.353331565856934
low_draw_advantage,5.29888916015625
horse_going_win_rate,5.182680606842041
horse_course_wins,5.0384321212768555
horse_speed_vs_track_record,5.017887592315674
horse_rpr_vs_best,4.962864875793457
field_avg_rpr,4.954160690307617
horse_btn_vs_field_avg,4.9342498779296875
draw_position_normalized,4.880341529846191
horse_best_btn_career,4.775332927703857
age_vs_avg,4.762351036071777
horse_rpr_rank,4.733351230621338
horse_soft_going_speed_ratio,4.600149154663086
field_worst_rpr,4.546217918395996
prize_money,4.499969482421875
speed_improving,4.408999919891357
horse_avg_ovr_btn_last_5,4.355051040649414
ofr,4.299368858337402
horse_avg_tsr_last_5,4.256824493408203
horse_weight_performance_trend,4.228997230529785
field_rpr_spread,4.216987133026123
horse_avg_btn_last_5,4.197695732116699
horse_btn_improving,4.182033538818359
horse_speed_last_3_avg,4.16533899307251
field_best_rpr,4.1643524169921875
horse_rpr_vs_worst,4.156905174255371
horse_sex_encoded,4.123964786529541
going_change_adaptation,4.093031883239746
combo_runs,4.087067127227783
horse_form_last_5_avg,4.0380449295043945
surface_encoded,4.02395486831665
horse_btn_consistency,4.020501136779785
weight_vs_avg,4.013493061065674
horse_consistency,3.9877419471740723
pace_pressure_likely,3.976243495941162
high_draw_advantage,3.9225969314575195
horse_best_speed_career,3.910860300064087
horse_best_tsr,3.9084434509277344
runner_number,3.804013967514038
weight_lbs,3.7887396812438965
horse_best_rating,3.784651756286621
horse_speed_consistency,3.743217706680298
horse_median_btn_last_5,3.711341619491577
course_distance_draw_bias,3.708116054534912
horse_distance_win_rate,3.705509662628174
horse_avg_speed_furlongs_per_sec,3.6931679248809814
horse_win_rate,3.653566598892212
horse_is_filly_mare,3.6118998527526855
age_rank,3.582257032394409
horse_is_gelding,3.5634727478027344
going_encoded,3.4827182292938232
horse_career_runs,3.420332908630371
draw,3.347234010696411
distance_f,3.3329367637634277
headgear_encoded,3.2245047092437744
typical_running_style,3.0628600120544434
horse_age,3.0016050338745117
horse_career_wins,2.9548680782318115
