feature,importance
horse_pct_top_half_finishes,41.96269226074219
odds_decimal,33.37824630737305
odds_implied_prob,16.315948486328125
field_size,12.995527267456055
horse_pct_within_3_lengths,11.427793502807617
horse_ovr_btn_improving,11.177093505859375
horse_btn_vs_winner_percentile,9.183313369750977
horse_ovr_btn_vs_field,8.494832992553711
horse_best_btn_career,7.320494651794434
tsr_vs_field_avg,7.010242938995361
horse_speed_vs_track_record,6.848343849182129
combo_win_rate,6.700387477874756
horse_btn_vs_field_avg,6.493388652801514
combo_strike_rate,6.295429229736328
horse_place_rate,6.029645919799805
rpr,5.4776997566223145
horse_median_btn_last_5,5.329177379608154
weight_lbs_rank,5.221555233001709
horse_best_speed_career,5.199556827545166
rating_vs_avg,5.180553436279297
horse_in_top_quartile,5.177698612213135
horse_soft_going_speed_ratio,4.955899715423584
headgear_encoded,4.856540679931641
horse_rpr_rank,4.849771976470947
horse_avg_ovr_btn_last_5,4.737975120544434
horse_speed_consistency,4.684111595153809
horse_avg_speed_furlongs_per_sec,4.630500316619873
horse_btn_improving,4.516211986541748
horse_weight_performance_trend,4.469594955444336
horse_speed_last_3_avg,4.3983917236328125
top_3_rpr_avg,4.385774612426758
horse_btn_consistency,4.29997444152832
going_change_adaptation,4.293975353240967
horse_days_since_last,4.27622127532959
odds_bookmaker_count,4.19201135635376
field_avg_rpr,4.153128147125244
horse_is_gelding,4.136351108551025
ts,4.116955757141113
horse_rpr_vs_best,4.106964588165283
horse_avg_btn_last_5,4.088778495788574
jockey_course_win_rate,4.061842441558838
age_vs_avg,4.051591873168945
trainer_course_win_rate,4.017111778259277
horse_sex_encoded,3.8801283836364746
field_best_rpr,3.8600988388061523
horse_going_win_rate,3.855327606201172
horse_rpr_vs_worst,3.8244681358337402
combo_runs,3.8068196773529053
draw_position_normalized,3.774939775466919
horse_avg_tsr_last_5,3.757176160812378
horse_avg_position,3.755079507827759
race_class_encoded,3.6292755603790283
low_draw_advantage,3.593775987625122
field_worst_rpr,3.5929064750671387
market_rank,3.513814926147461
horse_best_tsr,3.509608268737793
weight_vs_avg,3.486712694168091
field_rpr_spread,3.4591431617736816
horse_form_last_5_avg,3.4570565223693848
horse_distance_win_rate,3.4260029792785645
horse_consistency,3.4133384227752686
pace_pressure_likely,3.4075703620910645
ofr,3.405362367630005
horse_best_rating,3.3390307426452637
speed_improving,3.3202664852142334
high_draw_advantage,3.3090059757232666
prize_money,3.277238607406616
draw,3.226259469985962
horse_win_rate,3.2103638648986816
odds_rank,3.20119047164917
runner_number,3.1872072219848633
course_distance_draw_bias,3.1813430786132812
weight_lbs,3.092590570449829
typical_running_style,3.0611889362335205
horse_is_filly_mare,3.0257837772369385
age_rank,2.9730381965637207
distance_f,2.8685944080352783
horse_career_runs,2.732076644897461
horse_age,2.6805477142333984
surface_encoded,2.612283945083618
going_encoded,2.5856127738952637
horse_course_wins,2.568391799926758
horse_career_wins,2.2873623371124268
